Mitigations,Conf&DataDiscl,Integr,Avail,Transp,Surv,Authn&Authz,Law&Compliance,Abuse,Socio-political,Rights,Trust,Governance&Procedure,,,,,,,,,
"Overseeing judicial authority periodically checks the activities of the NDID, its policies and procedures",T,T,F,T,T,F,T,F,F,F,T,T,,,,,,,,,Complying with human rights and non-discrimination law
"Verification by super partes legal authority to ensure respect of all applicable laws and regulations, including identity laws and human rights",F,F,F,F,F,F,T,F,T,T,T,T,,,,,,,,,
Design and development takes into account all possible users and people influenced by the NDID,F,F,F,F,F,F,F,T,T,T,F,T,,,,,,,,,
Test on all population sets before release,F,F,F,F,F,F,F,T,T,T,F,T,,,,,,,,,
Conduct harm assessment ,F,F,F,F,F,F,F,T,T,T,F,T,,,,,,,,,
Define the design and architecture of the system based on the least amount of potential harm posed to all the population,F,F,F,F,F,F,F,T,T,T,F,T,,,,,,,,,
Rely on a certificate authority to authenticate parties,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,"Secure mechanisms for establishing, maintaining and managing trust among parties"
Use out-of-band bootstrapping mechanisms initiated by a trusted party,F,F,F,F,F,F,F,F,F,F,T,F,,,,,,,,,
Provide parties with secret credentials out-of-band,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,
Enroll parties at a trusted entity,F,F,F,F,F,F,F,F,F,F,T,F,,,,,,,,,
Perform party discovery through addresses provided by a trusted source,F,F,F,F,F,F,F,F,F,F,T,F,,,,,,,,,
Increase authentication requirements based on parties' reputation metric,T,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,Confidence verification using risk and reputation metrics (trust enabler)
Increase authentication requirements based on transaction risk estimates,T,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,
Adopt data verification standard,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,"Data Accuracy & Identity information validity, also data quality, data trustworthiness"
Perform in-person data verification with the user,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,, 
Link proofs and evidence to data,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,
Verify data before using it,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,
Use pairwise identifiers,F,F,F,F,T,F,F,F,F,F,F,F,,,,,,,,,Unlinkability & minimal correlation possibility
Use authentication protocols that prevent linking,F,F,F,F,T,F,F,F,F,F,F,F,,,,,,,,,
Anonymize shared data whenever possible,T,F,F,F,T,F,F,F,F,F,F,F,,,,,,,,,
Minimize the number of unique identifiers,F,F,F,F,T,F,F,F,F,F,F,F,,,,,,,,,
Enforce minimal disclosure policies for all parties,T,F,F,F,T,F,F,F,F,F,F,T,,,,,,,,,Data Minimization
Verify that minimal disclosure policies are in act,T,F,F,F,T,F,F,F,F,F,F,T,,,,,,,,,
Use zero-knowledge proofs whenever possible,T,F,F,F,T,F,F,F,F,F,F,F,,,,,,,,,
"Declare purpose and extent of data collection, processing upon accessing service",F,F,F,T,F,F,F,F,F,F,F,F,,,,,,,,,"Transparency of processes, transactions, and purposes"
"Declare purpose and extent of data collection, processing for every data transaction",F,F,F,T,F,F,F,F,F,F,F,F,,,,,,,,,
Ask of clear consent statement before any action affecting privacy is performed,F,F,F,T,F,F,F,F,F,F,F,F,,,,,,,,,Ensure user awareness
"State any change to the data collection, processing policies",F,F,F,T,F,F,F,F,F,F,F,F,,,,,,,,,Long-term transparency
"Ask for renewal of consent after changes to data collection, processing policies",F,F,F,T,F,F,F,F,F,F,F,F,,,,,,,,,
Verify that all parties process data only up to the extent they have declared to the user,F,F,F,T,F,T,T,F,F,F,F,T,,,,,,,,,Purpose limitation
Verify that all parties store data only up to the extent they have declared to the user and is required by law,F,F,F,T,F,T,T,F,F,F,F,T,,,,,,,,,Storage limitation
Secure communication channels with mutual authentication TLS,T,T,F,F,F,T,F,F,F,F,F,F,,,,,,,,,Non-repudiation & multilateral security
Release trust marks as assurance method,F,F,F,F,F,F,T,F,F,F,T,T,,,,,,,,,Use of trust marks & verification process 
"Perform verification process on all new parties of the infrastructures to check: security and privacy controls, policies and lawfulness of data processing",F,F,F,F,F,F,T,F,F,F,T,T,,,,,,,,,
Tests to verify compliance with a privacy standard,F,F,F,F,F,F,T,F,F,F,T,T,,,,,,,,,Adoption of a privacy standard
Tests to verify compliance with a trust framework,F,F,F,F,F,F,T,F,F,F,T,T,,,,,,,,,Adoption of a trust framework
Allow user to granularly select the services they will use during enrollment,T,F,F,T,F,F,F,F,F,F,F,F,,,,,,,,,Limit the data disclosure based on the functionalities desired by the user (also called choice of terms of the contract)
Pseudonymize data at rest (through encryption or tokenization),T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,Anonymity and pseudonymity
Mask or suppress sensitive data at rest,T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,
Use k-anonymity techniques (grouping) on the data at rest,T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,
