Mitigations,Digital Infrastructure Management,Actors and Assets Management,Organization,ORG IMPACT,Rights,Authenticity,Integrity,Non-repudiability,Confidentiality,Availability,Authorization,Unlinkability,Anonymity and Pseudonymity,Plausible Deniability,Undetectability and Unobservability,Awareness and Intervenability,Compliance,Trust Establishment,Trust Management,User Interaction,Accessibility
"Overseeing judicial authority periodically checks the activities of the NDID, its policies and procedures",F,T,T,"compliance to standards, laws. Impacts directly people rights",T,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F
"Verification by super partes legal authority to ensure respect of all applicable laws and regulations, including identity laws and human rights",F,T,T,"compliance to standards, laws. Impacts directly people rights",T,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F
Design and development takes into account all possible users and people influenced by the NDID,F,T,T,"compliance to standards, laws. Impacts directly people rights and accessibility",T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T
Test on all population sets before release,F,T,T,Impacts directly people rights and accessibility,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T
Conduct harm assessment,F,T,T,Impacts directly people rights and accessibility,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
"Conduct ethical impact assessments to identify and address potential biases, discrimination, or unintended consequences",F,T,T,Impacts directly people rights and accessibility,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
Define the design and architecture of the system based on the least amount of potential harm posed to all the population,F,T,T,"Impacts directly people rights and accessibility, prevents possible misuse of system functionalities",T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T
Rely on a certificate authority to authenticate parties (PKI),F,F,F,,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
Use out-of-band bootstrapping mechanisms initiated by a trusted party,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
Provide parties with secret credentials out-of-band,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
Enroll parties at a trusted entity,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
Perform party discovery through addresses provided by a trusted source,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
Increase authentication requirements based on parties' reputation metric,F,F,F,,F,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F
Increase authentication requirements based on transaction risk estimates,F,F,F,,F,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F
Adopt data verification standard,F,F,F,,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F
Perform in-person data verification with the user,F,F,F,,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F
Link proofs and evidence to data,F,F,F,,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F
Verify data before using it,F,F,F,,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F
Use pairwise identifiers,F,F,F,,F,F,F,F,F,F,F,T,F,T,T,F,F,F,F,F,F
Use authentication protocols that prevent linking,F,F,F,,F,F,F,F,F,F,F,T,F,T,T,F,F,F,F,F,F
