Requirements,OP,RP,User,Generic,User-interaction,Rights,Adoption,ServiceQuality,Law&Compliance,Technical,Security,Privacy,Trust,SysDesign,Governance&Procedures,Socio-political,Functional,Conf&DataDiscl,Integr,Avail,Transp,Surv,Authn&Authz,Abuse,Description,References
Complying with human rights and non-discrimination law,T,T,T,T,F,T,F,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,,"Beduschi 2019,  Guggenmos 2018, Satybaldy 2024, WB principles"
"Clearly defined regulation for enrollment, inclusion in identity infrastructure",T,F,T,T,F,T,T,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,,DIACC making sense
"Meeting data protection and privacy imperatives, compliance with privacy laws and data protection regulations, accountability and legal compliance",T,F,T,T,F,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,,"Beduschi 2019, Puchta 2019, Aldosary 2021, Kassem 2019,  Guggenmos 2018, Pohn 2023, Satybaldy 2024, Werner 2017, Jensen 2012, Ahmad 2010, Storf 2010, Hansen 2008, Ayed 2011, Bakhaev 2023, DIACC Universal, DIACC making sense, WB principles, OECD governance didigd, OIDF human centric, sperfeldt 2021"
Legal protection for users & protection of users' rights,T,F,T,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,,"Ferdous 2012, Pohn 2020, Haddouti 2019"
Implementation of Liability and law enforcement assurance mechanisms,T,F,T,T,F,T,F,F,T,F,F,F,T,T,F,T,F,F,F,F,F,F,F,F,"Digital evidence, digital signatures, necessary data retention","Ferdous 2012, Pohn 2020, Torres 2013, Boujezza 2015"
Clear liability arrangements,T,F,T,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,,"DIACC making sense, OECD governance digid"
Ability to have recourse in case of violation of user rights,T,F,T,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,,DIACC making sense
"Secure mechanisms for establishing, maintaining and managing trust among parties",T,T,F,T,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,,"Aldosary 2021, Alpar 2011, Rathee 2022, Jensen 2012, Habiba 2014, Zhu 2018, Pohn 2023, OIDF human-centric"
Confidence verification using risk and reputation metrics (trust enabler),T,T,F,T,F,F,F,T,F,T,T,F,T,F,F,F,F,F,F,F,F,F,F,F,,Werner 2017
"Data Accuracy & Identity information validity, also data quality, data trustworthiness",T,T,F,T,F,F,F,T,F,T,T,T,F,F,F,F,F,F,T,F,F,F,T,F,,"Ahmad 2010, Hansen 2008, Ayed 2011, Puchta 2019, Der 2017, Werner 2017, WB principles"
Use of data standards,T,T,F,T,F,F,F,T,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,F,,WEF ecosystems
Testability of the data provided by the IdM,T,T,F,T,F,F,F,T,F,F,T,T,T,T,F,F,F,F,F,F,F,F,F,F,,Lenz 2015
Unlinkability & minimal correlation possibility,T,T,T,T,F,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,,"Storf 2010, Mole 2023, DIACC making sense, OECD governance digid"
Data Minimization,T,T,T,T,F,F,F,T,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,F,,"Zaeem 2021, Storf 2010, Akram 2008, Ferdous 2012, Pohn 2020, Mole 2023, Haddouti 2019, Kassem 2019, Werner 2017, Satybaldy 2024, OIDF human-centric, OIDF gov issued, sperfeldt 2021, DIACC Universal, DIACC making sense, OECD government digid"
"Openness of data for the data subject, ability to access and control the shared data",T,T,T,T,T,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,,"Zaeem 2021, Storf 2010, Naik 2020, Hansen 2008, Ayed 2011, Ferdous 2012, Pohn 2020, Boujezza 2015, Haddouti 2019, Maliki 2007,Kassem 2019, Werner 2017, Habiba 2014, Dhamija 2007, Eddine 2021"
Let the user access and modify their own data,T,F,T,T,T,T,F,T,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,,
"Consent, controllable and controlled data disclosure and processing",T,T,T,T,T,T,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,F,,"Zaeem 2021, Storf 2010, Akram 2008, Hansen 2008, Ayed 2011, Ferdous 2012, Pohn 2020, Mole 2023, Haddouti 2019, Kassem 2019, DIACC Universal, sperfeldt 2021, DIACC making sense, WEF ecosystems, OIDF gov issued, OECD governance digid"
"Transparency of processes, transactions, and purposes",T,T,T,T,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,,
Ensure user awareness,T,T,T,T,T,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,,
Long-term transparency,T,T,T,T,T,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,Notify all interested parties of changes made to the organization and the software that could impact their privacy,
Clear statement of use of credentials and data attributes,T,T,T,T,T,F,F,T,F,F,F,T,F,F,T,F,F,F,F,F,T,F,F,F,,"DIACC making sense, sperfeldt 2021"
Establish clear policies and procedures for data handling,T,T,F,T,F,F,F,T,F,F,T,T,F,F,T,F,F,T,F,F,T,F,F,F,,
Only lawful use of data is allowed,T,T,F,T,F,T,F,T,T,F,F,T,F,F,T,T,F,F,F,F,F,F,F,T,,"DIACC making sense, OECD governance didgid"
Purpose limitation,T,T,T,T,F,T,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,T,,"Storf 2010, Akram 2008, Hansen 2008, Ayed 2011"
Storage limitation,T,T,T,T,F,T,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,T,,"Storf 2010, Hansen 2008, Ayed 2011"
"Plan for breaches, violation, and emergency situations in general",T,F,F,T,F,F,F,T,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,,Storf 2010
Non-repudiation & multilateral security,T,T,F,T,F,F,F,T,F,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,,"Akram 2008, Ferdous 2012, Pohn 2020, Mole 2023, Subenthiran 2004, Dhamija 2007"
Use of trust marks & verification process ,T,T,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,,"Ayed 2011, Ferdous 2012, Pohn 2021"
Adoption of a privacy standard,T,T,F,T,F,F,F,T,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,,"Ayed 2011, Ferdous 2012, Pohn 2021, OIDF human-centric, WEF ecosystems, OECD governance digid"
Adoption of a trust framework,T,T,F,T,F,F,F,T,T,F,T,T,T,T,F,F,F,F,F,F,F,F,F,F,,
Limit the initial data disclosure based on the functionalities desired by the user (also called choice of terms of the contract),T,T,T,T,T,T,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,"This one meant the user can choose for what reason to join the system, thus what are the attributes that he needs to disclose ",Ayed 2011
Anonymity and pseudonymity,T,F,F,T,F,F,F,T,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,F,,"Ferdous 2012, Pohn 2020, Zaeem 2021"
Use of Open Source technologies,T,F,F,T,F,F,F,T,F,T,T,T,T,T,F,F,F,F,F,F,F,F,F,F,,"Ferdous 2012, Pohn 2020, Subenthiran 2004, OECD governance digid"
Use of open standards,T,F,F,T,F,F,F,T,F,T,T,T,T,T,F,F,F,F,F,F,F,F,F,F,,"WB principles, OECD governance digid"
Segregation of Power,T,F,F,T,F,T,F,T,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,,"Ferdous 2012, Pohn 2020"
Complexity Reduction,T,T,T,T,F,F,T,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,,"Ferdous 2012, Pohn 2020"
"Integration into processes of the existing infrastructure, legal validity of the digital id",T,F,F,T,F,F,T,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,,"Pohn 2020, Lenz 2015"
"Pluralism of Operators and technologies, ensure variety of providers",T,F,F,T,F,F,T,T,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,,Maliki 2007. human centric 2023
Vendor neutrality,T,F,F,T,F,F,F,T,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,,OECD governance digid
Support for federated IdM,T,T,F,T,F,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,,Subenthiran 2004
Assurance: demonstrate that security and privacy mechanisms are in place,T,T,T,T,F,F,F,T,F,T,T,T,T,T,F,F,F,F,F,F,F,F,F,F,,Jensen 2012
ease of access (and remove the barriers to it),T,T,T,T,T,T,T,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,"Depends also on the ease of enrollment, how easy it is to use the id as a document (for NDIDs), how easy it is to authenticate and access services (always consider errors and rejection rates)","Lips 2021, Bakhaev 2023, WB principles, OECD governance digid"
ease of enrollment (and remove the barriers to it),T,F,T,T,T,T,T,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,,"Lips 2021, Bakhaev 2023, WB principles, OECD governance digid"
Voluntary enrollment,T,F,T,T,T,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,,DIACC universal principles
Biometrics support,T,F,F,F,F,F,F,T,F,T,T,F,T,F,F,F,T,F,F,F,F,F,F,F,,Zaeem 2021
Security standards for biometrics,T,T,T,F,F,F,F,T,F,T,T,T,F,T,F,F,F,F,F,F,F,F,F,F,,OIDF human-centric
Implement data standards for biometric data,T,F,F,F,F,F,F,T,F,T,T,T,F,T,F,F,F,F,F,F,F,F,F,F,,
