Requirements,Digital Infrastructure Management,Actors and Assets Management,Organization,ORG IMPACT,Rights,Authenticity,Integrity,Non-repudiability,Confidentiality,Availability,Authorization,Unlinkability,Anonymity and Pseudonymity,Plausible Deniability,Undetectability and Unobservability,Awareness and Intervenability,Compliance,Trust Establishment,Trust Management,User Interaction,Accessibility,Description,References
Complying with human rights and non-discrimination law,F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,"Beduschi 2019,  Guggenmos 2018, Satybaldy 2024, WB principles"
"Clearly defined regulation for enrollment, inclusion in identity infrastructure",F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,DIACC making sense
"Meeting data protection and privacy imperatives, compliance with privacy laws and data protection regulations, accountability and legal compliance",F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,,"Beduschi 2019, Puchta 2019, Aldosary 2021, Kassem 2019,  Guggenmos 2018, Pohn 2023, Satybaldy 2024, Werner 2017, Jensen 2012, Ahmad 2010, Storf 2010, Hansen 2008, Ayed 2011, Bakhaev 2023, DIACC Universal, DIACC making sense, WB principles, OECD governance didigd, OIDF human centric, sperfeldt 2021"
Legal protection for users and protection of users rights,F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,"Ferdous 2012, Pohn 2020, Haddouti 2019"
Implementation of Liability and law enforcement assurance mechanisms,F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,"Digital evidence, digital signatures, necessary data retention","Ferdous 2012, Pohn 2020, Torres 2013, Boujezza 2015"
Clear liability arrangements,F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,"DIACC making sense, OECD governance digid"
Ability to have recourse in case of violation of user rights,F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,DIACC making sense
"Secure mechanisms for establishing, maintaining and managing trust among parties",F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,,"Aldosary 2021, Alpar 2011, Rathee 2022, Jensen 2012, Habiba 2014, Zhu 2018, Pohn 2023, OIDF human-centric"
Confidence verification using risk and reputation metrics (trust enabler),F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,,Werner 2017
"Data Accuracy & Identity information validity, also data quality, data trustworthiness",F,F,F,,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,"Ahmad 2010, Hansen 2008, Ayed 2011, Puchta 2019, Der 2017, Werner 2017, WB principles"
Use of data standards,F,F,F,,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,WEF ecosystems
Testability of the data provided by the IdM,F,F,F,,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,Lenz 2015
Unlinkability & minimal correlation possibility,F,F,F,,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,,"Storf 2010, Mole 2023, DIACC making sense, OECD governance digid"
Data Minimization,F,F,F,,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,,"Zaeem 2021, Storf 2010, Akram 2008, Ferdous 2012, Pohn 2020, Mole 2023, Haddouti 2019, Kassem 2019, Werner 2017, Satybaldy 2024, OIDF human-centric, OIDF gov issued, sperfeldt 2021, DIACC Universal, DIACC making sense, OECD government digid"
"Openness of data for the data subject, ability to access and control the shared data",F,F,F,,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,,"Zaeem 2021, Storf 2010, Naik 2020, Hansen 2008, Ayed 2011, Ferdous 2012, Pohn 2020, Boujezza 2015, Haddouti 2019, Maliki 2007,Kassem 2019, Werner 2017, Habiba 2014, Dhamija 2007, Eddine 2021"
Let the user access and modify their own data,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,,
"Consent, controllable and controlled data disclosure and processing",F,F,F,,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,,"Zaeem 2021, Storf 2010, Akram 2008, Hansen 2008, Ayed 2011, Ferdous 2012, Pohn 2020, Mole 2023, Haddouti 2019, Kassem 2019, DIACC Universal, sperfeldt 2021, DIACC making sense, WEF ecosystems, OIDF gov issued, OECD governance digid"
"Transparency of processes, transactions, and purposes",F,F,F,,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,,
Ensure user awareness,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,,
Long-term transparency,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,Notify all interested parties of changes made to the organization and the software that could impact their privacy,
Clear statement of use of credentials and data attributes,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,,"DIACC making sense, sperfeldt 2021"
Establish clear policies and procedures for data handling,T,F,T,"possible misuse of data: impact on data disclosure, awareness",F,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,,
Only lawful use of data is allowed,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,,"DIACC making sense, OECD governance didgid"
Purpose limitation,F,F,F,,F,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,,"Storf 2010, Akram 2008, Hansen 2008, Ayed 2011"
Storage limitation,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,,"Storf 2010, Hansen 2008, Ayed 2011"
"Plan for breaches, violation, and emergency situations in general",T,F,T,impact on all security,F,F,T,F,T,T,F,F,F,F,F,F,T,F,F,F,F,,Storf 2010
